Jaku-Chara Tomozaki-kun,Jinsei Easy?,https://anilist.co/anime/112443,OP,https://animethemes.moe/video/JakuCharaTomozakiKun-OP1.webm
Jaku-Chara Tomozaki-kun,Ayafuwa Asterisk,https://anilist.co/anime/112443,ED1,https://animethemes.moe/video/JakuCharaTomozakiKun-ED1.webm
Jaku-Chara Tomozaki-kun,Ayafuwa Asterisk (for Yuzu Izumi),https://anilist.co/anime/112443,ED2,https://animethemes.moe/video/JakuCharaTomozakiKun-ED2.webm
Jaku-Chara Tomozaki-kun,Ayafuwa Asterisk (for Minami Nanami),https://anilist.co/anime/112443,ED3,https://animethemes.moe/video/JakuCharaTomozakiKun-ED3.webm
Jaku-Chara Tomozaki-kun,Ayafuwa Asterisk (for Fuuka Kikuchi),https://anilist.co/anime/112443,ED4,https://animethemes.moe/video/JakuCharaTomozakiKun-ED4.webm
Jaku-Chara Tomozaki-kun,Ayafuwa Asterisk (for Aoi Hinami),https://anilist.co/anime/112443,ED5,https://animethemes.moe/video/JakuCharaTomozakiKun-ED5.webm
JoJo no Kimyou na Bouken Part 6: Stone Ocean,STONE OCEAN,https://anilist.co/anime/131942,OP,https://animethemes.moe/video/JojoNoKimyouNaBoukenS6-OP1.webm
JoJo no Kimyou na Bouken Part 6: Stone Ocean,Distant Dreamer,https://anilist.co/anime/131942,ED,https://animethemes.moe/video/JojoNoKimyouNaBoukenS6-ED1.webm
Jouran: The Princess of Snow and Blood,EXIST,https://anilist.co/anime/129664,OP,https://animethemes.moe/video/Jouran-OP1.webm
Jouran: The Princess of Snow and Blood,Embrace of light,https://anilist.co/anime/129664,ED,https://animethemes.moe/video/Jouran-ED1.webm
Kageki Shoujo!!,Hoshi no Orchestra,https://anilist.co/anime/125446,OP,https://animethemes.moe/video/KagekiShoujo-OP1.webm
Kageki Shoujo!!,Hoshi no Tabibito,https://anilist.co/anime/125446,ED1,https://animethemes.moe/video/KagekiShoujo-ED1.webm
Kageki Shoujo!!,Shinayaka na Mirai,https://anilist.co/anime/125446,ED2,https://animethemes.moe/video/KagekiShoujo-ED2.webm
Kageki Shoujo!!,My Sunset,https://anilist.co/anime/125446,ED3,https://animethemes.moe/video/KagekiShoujo-ED3.webm
Kageki Shoujo!!,"Bara to Watashi"" by Kaoru Hoshino",https://anilist.co/anime/125446,ED4,https://animethemes.moe/video/KagekiShoujo-ED4.webm
Kageki Shoujo!!,"Bara to Watashi"" by Chika Sawada & Chiaki Sawada",https://anilist.co/anime/125446,ED5,https://animethemes.moe/video/KagekiShoujo-ED5.webm
Kaginado,Chiisana Kiseki,https://anilist.co/anime/132528,ED,https://animethemes.moe/video/Kaginado-ED1.webm
Kai Byoui Ramune,SHAKE!SHAKE!SHAKE!,https://anilist.co/anime/123779,OP,https://animethemes.moe/video/KaiByouiRamune-OP1.webm
Kai Byoui Ramune,Arcacia,https://anilist.co/anime/123779,ED,https://animethemes.moe/video/KaiByouiRamune-ED1.webm
Kaifuku Jutsushi no Yarinaoshi,Zankoku na Yume to Nemure,https://anilist.co/anime/113425,OP,https://animethemes.moe/video/Kaiyari-OP1.webm
Kaifuku Jutsushi no Yarinaoshi,Yume de Sekai wo Kaeru nara,https://anilist.co/anime/113425,ED,https://animethemes.moe/video/Kaiyari-ED1.webm
Kaizoku Oujo,Umi to Shinju,https://anilist.co/anime/122052,OP,https://animethemes.moe/video/KaizokuOujo-OP1.webm
Kaizoku Oujo,Saihate,https://anilist.co/anime/122052,ED1,https://animethemes.moe/video/KaizokuOujo-ED1.webm
Kaizoku Oujo,Taiyou no Kouro,https://anilist.co/anime/122052,ED2,https://animethemes.moe/video/KaizokuOujo-ED2.webm
Kanojo mo Kanojo,Fuzaketenaize,https://anilist.co/anime/126192,OP,https://animethemes.moe/video/KanojoMoKanojo-OP1.webm
Kanojo mo Kanojo,Pinky Hook,https://anilist.co/anime/126192,ED,https://animethemes.moe/video/KanojoMoKanojo-ED1.webm
Kemono Jihen,Kemono Michi,https://anilist.co/anime/114085,OP,https://animethemes.moe/video/KemonoJihen-OP1.webm
Kemono Jihen,Shirushi,https://anilist.co/anime/114085,ED,https://animethemes.moe/video/KemonoJihen-ED1.webm
Kimetsu no Yaiba: Mugen Ressha-hen,Akeboshi,https://anilist.co/anime/112151,OP,https://animethemes.moe/video/KimetsuNoYaibaMugenResshaTV-OP1.webm
Kimetsu no Yaiba: Mugen Ressha-hen,Shirogane,https://anilist.co/anime/112151,ED,https://animethemes.moe/video/KimetsuNoYaibaMugenResshaTV-ED1.webm
Kimetsu no Yaiba: Yuukaku-hen,Zankyou Zanka,https://anilist.co/anime/142329,OP,https://animethemes.moe/video/KimetsuNoYaibaYuukakuHen-OP1.webm
Kiratto Pri☆chan 3rd Season,One Heart,https://anilist.co/anime/113990,ED2,https://animethemes.moe/video/KirattoPriChanS3-ED2.webm
Kobayashi-san Chi no Maid Dragon S,Ai no Supreme,https://anilist.co/anime/107717,OP,https://animethemes.moe/video/KobayashiSanChiNoMaidDragonS2-OP1.webm
Kobayashi-san Chi no Maid Dragon S,Maid with Dragonsâ¤ï¸Ž,https://anilist.co/anime/107717,ED1,https://animethemes.moe/video/KobayashiSanChiNoMaidDragonS2-ED1.webm
Kobayashi-san Chi no Maid Dragon S,Ishukanâ™¡Relationship,https://anilist.co/anime/107717,ED2,https://animethemes.moe/video/KobayashiSanChiNoMaidDragonS2-ED2.webm
Kobayashi-san Chi no Maid Dragon S,Aozora no Rhapsody,https://anilist.co/anime/107717,ED3,https://animethemes.moe/video/KobayashiSanChiNoMaidDragonS2-ED3.webm
Koi to Yobu ni wa Kimochi Warui,Monoqlo City,https://anilist.co/anime/114840,OP,https://animethemes.moe/video/Koikimo-OP1.webm
Koi to Yobu ni wa Kimochi Warui,Rinaria,https://anilist.co/anime/114840,ED,https://animethemes.moe/video/Koikimo-ED1.webm
"Komi-san wa, Comyushou desu.",Cinderella,https://anilist.co/anime/133965,OP,https://animethemes.moe/video/KomiSanWaKomyushouDesu-OP1.webm
"Komi-san wa, Comyushou desu.",Sympathy,https://anilist.co/anime/133965,ED1,https://animethemes.moe/video/KomiSanWaKomyushouDesu-ED1.webm
"Komi-san wa, Comyushou desu.",Hikare Inochi,https://anilist.co/anime/133965,ED2,https://animethemes.moe/video/KomiSanWaKomyushouDesu-ED2.webm
"Kumo Desu ga, Nani ka?",Keep weaving your spider way,https://anilist.co/anime/103632,OP1,https://animethemes.moe/video/KumoDesuGaNaniKa-OP1.webm
"Kumo Desu ga, Nani ka?",Bursty Greedy Spider,https://anilist.co/anime/103632,OP2,https://animethemes.moe/video/KumoDesuGaNaniKa-OP2.webm
"Kumo Desu ga, Nani ka?",Ganbare! Kumoko-san no Theme,https://anilist.co/anime/103632,ED1,https://animethemes.moe/video/KumoDesuGaNaniKa-ED1.webm
"Kumo Desu ga, Nani ka?",Genjitsu Totsugeki Hierarchy,https://anilist.co/anime/103632,ED2,https://animethemes.moe/video/KumoDesuGaNaniKa-ED2.webm
Kyoukai Senki,enemy,https://anilist.co/anime/131005,OP,https://animethemes.moe/video/KyoukaiSenki-OP1.webm
Kyoukai Senki,You're my perfect mirror,https://anilist.co/anime/131005,ED,https://animethemes.moe/video/KyoukaiSenki-ED1.webm
Kyuuketsuki Sugu Shinu,DIES IN NO TIME,https://anilist.co/anime/118103,OP,https://animethemes.moe/video/KyuuketsukiSuguShinu-OP1.webm
Kyuuketsuki Sugu Shinu,Strangers,https://anilist.co/anime/118103,ED,https://animethemes.moe/video/KyuuketsukiSuguShinu-ED1.webm
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,ANSWER,https://anilist.co/anime/126791,OP,https://animethemes.moe/video/FullDive-OP1.webm
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,Kisuida!,https://anilist.co/anime/126791,ED,https://animethemes.moe/video/FullDive-ED1.webm
Log Horizon: Entaku Houkai,Different,https://anilist.co/anime/114862,OP,https://animethemes.moe/video/LogHorizonS3-OP1.webm
Log Horizon: Entaku Houkai,Blue Horizon,https://anilist.co/anime/114862,ED,https://animethemes.moe/video/LogHorizonS3-ED1.webm
Love Live! Superstar!!,START!! True dreams,https://anilist.co/anime/114979,OP,https://animethemes.moe/video/LoveLiveSuperstar-OP1.webm
Love Live! Superstar!!,Mirai Yohou Hallelujah,https://anilist.co/anime/114979,ED1,https://animethemes.moe/video/LoveLiveSuperstar-ED1.webm
Love Live! Superstar!!,"Mirai wa Kaze no You ni"" by Kanon Shibuya",https://anilist.co/anime/114979,ED2,https://animethemes.moe/video/LoveLiveSuperstar-ED2.webm
Love Live! Superstar!!,"Mirai wa Kaze no You ni"" by Kanon Shibuya & Keke Tang",https://anilist.co/anime/114979,ED3,https://animethemes.moe/video/LoveLiveSuperstar-ED3.webm
Love Live! Superstar!!,"Mirai wa Kaze no You ni"" by Sumire Heanna",https://anilist.co/anime/114979,ED4,https://animethemes.moe/video/LoveLiveSuperstar-ED4.webm
Love Live! Superstar!!,"Mirai wa Kaze no You ni"" by Chisato Arashi",https://anilist.co/anime/114979,ED5,https://animethemes.moe/video/LoveLiveSuperstar-ED5.webm
Love Live! Superstar!!,"Mirai wa Kaze no You ni"" by Kanon Shibuya, Keke Tang, Chisato Arashi & Sumire Heanna",https://anilist.co/anime/114979,ED6,https://animethemes.moe/video/LoveLiveSuperstar-ED6.webm
Love Live! Superstar!!,"Mirai wa Kaze no You ni"" by Ren Hazuki",https://anilist.co/anime/114979,ED7,https://animethemes.moe/video/LoveLiveSuperstar-ED7.webm
Love Live! Superstar!!,Wish Song,https://anilist.co/anime/114979,ED8,https://animethemes.moe/video/LoveLiveSuperstar-ED8.webm
Love Live! Superstar!!,"Mirai wa Kaze no You ni"" by  Keke Tang, Chisato Arashi, Sumire Heanna & Ren Hazuki",https://anilist.co/anime/114979,ED9,https://animethemes.moe/video/LoveLiveSuperstar-ED9.webm
Love Live! Superstar!!,"Mirai wa Kaze no You ni"" by Keke Tang & Sumire Heanna",https://anilist.co/anime/114979,ED10,https://animethemes.moe/video/LoveLiveSuperstar-ED10.webm
Love Live! Superstar!!,"Mirai wa Kaze no You ni"" by Liella!",https://anilist.co/anime/114979,ED11,https://animethemes.moe/video/LoveLiveSuperstar-ED11.webm
Lupin III: Part 6,THEME FROM LUPIN III 2021,https://anilist.co/anime/134623,OP,https://animethemes.moe/video/LupinIIIPart6-OP1.webm
Lupin III: Part 6,MILK TEA,https://anilist.co/anime/134623,ED,https://animethemes.moe/video/LupinIIIPart6-ED1.webm
Lupin III: Part 6 - Jidai,Theme from Lupin III '80,https://anilist.co/anime/134623,ED,https://animethemes.moe/video/LupinIIIPart6Jidai-ED1.webm
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,Careless,https://anilist.co/anime/117002,OP V1,https://animethemes.moe/video/MagiaRecordS2-OP1.webm
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,Careless,https://anilist.co/anime/117002,OP V2,https://animethemes.moe/video/MagiaRecordS2-OP1v2.webm
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,Lapis,https://anilist.co/anime/117002,ED,https://animethemes.moe/video/MagiaRecordS2-ED1.webm
Mahouka Koukou no Yuutousei,101,https://anilist.co/anime/127688,OP,https://animethemes.moe/video/MahoukaKoukouNoYuutousei-OP1.webm
Mahouka Koukou no Yuutousei,Double Standard,https://anilist.co/anime/127688,ED,https://animethemes.moe/video/MahoukaKoukouNoYuutousei-ED1.webm
Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,auro nowe,https://anilist.co/anime/130713,ED,https://animethemes.moe/video/MahoutsukaiNoYomeOVA2-ED1.webm
Maiko-san Chi no Makanai-san,OP,https://anilist.co/anime/117067,OP,https://animethemes.moe/video/MaikoSanChiNoMakanaiSan-OP1.webm
Maiko-san Chi no Makanai-san,ED,https://anilist.co/anime/117067,ED,https://animethemes.moe/video/MaikoSanChiNoMakanaiSan-ED1.webm
Mairimashita! Iruma-kun 2nd Season,No! No! Satisfaction!,https://anilist.co/anime/116338,OP,https://animethemes.moe/video/MairimashitaIrumaKunS2-OP1.webm
Mairimashita! Iruma-kun 2nd Season,Kokoro Showtime,https://anilist.co/anime/116338,ED1,https://animethemes.moe/video/MairimashitaIrumaKunS2-ED1.webm
Mairimashita! Iruma-kun 2nd Season,Akuma Gakkou Babylus Kouka,https://anilist.co/anime/116338,ED2,https://animethemes.moe/video/MairimashitaIrumaKunS2-ED2.webm
Majutsushi Orphen Hagure Tabi: Kimluck-hen,LIGHT of JUSTICE,https://anilist.co/anime/117085,OP,https://animethemes.moe/video/MajutsushiOrphenHagureTabiS2-OP1.webm
Majutsushi Orphen Hagure Tabi: Kimluck-hen,Marionette Coup d'etat,https://anilist.co/anime/117085,ED,https://animethemes.moe/video/MajutsushiOrphenHagureTabiS2-ED1.webm
Mars Red,Seimei no Aria,https://anilist.co/anime/115183,OP,https://animethemes.moe/video/MarsRed-OP1.webm
Mars Red,ON MY OWN,https://anilist.co/anime/115183,ED,https://animethemes.moe/video/MarsRed-ED1.webm
Mashiro no Oto,BLIZZARD,https://anilist.co/anime/122348,OP1,https://animethemes.moe/video/MashiroNoOto-OP1.webm
Mashiro no Oto,Ginsekai,https://anilist.co/anime/122348,OP2,https://animethemes.moe/video/MashiroNoOto-OP2.webm
Mashiro no Oto,Kono Yume ga Sameru made feat. Yoshida Brothers,https://anilist.co/anime/122348,ED,https://animethemes.moe/video/MashiroNoOto-ED1.webm
Megami-ryou no Ryoubo-kun.,Naughty Love,https://anilist.co/anime/117989,OP,https://animethemes.moe/video/MegamiRyouNoRyouboKun-OP1.webm
Megami-ryou no Ryoubo-kun.,Zettai! Kimi Sengen â™¡,https://anilist.co/anime/117989,ED,https://animethemes.moe/video/MegamiRyouNoRyouboKun-ED1.webm
Megaton-kyuu Musashi,MUSASHI,https://anilist.co/anime/87502,OP,https://animethemes.moe/video/MegatonKyuuMusashi-OP1.webm
Megaton-kyuu Musashi,Metsubou Sekai no Ballad,https://anilist.co/anime/87502,ED,https://animethemes.moe/video/MegatonKyuuMusashi-ED1.webm
Meikyuu Black Company,Shimi,https://anilist.co/anime/120608,OP,https://animethemes.moe/video/MeikyuuBlackCompany-OP1.webm
Meikyuu Black Company,World is Mine,https://anilist.co/anime/120608,ED V1,https://animethemes.moe/video/MeikyuuBlackCompany-ED1.webm
Meikyuu Black Company,World is Mine,https://anilist.co/anime/120608,ED V2,https://animethemes.moe/video/MeikyuuBlackCompany-ED1v2.webm
Mewkledreamy Mix!,Fure! Fure! Dreamy Jump!,https://anilist.co/anime/111310,OP,https://animethemes.moe/video/MewkledreamyMix-OP1.webm
Mewkledreamy Mix!,Daisuki Sekai,https://anilist.co/anime/111310,ED,https://animethemes.moe/video/MewkledreamyMix-ED1.webm
Mieruko-chan,Mienaikara ne!?,https://anilist.co/anime/131083,OP,https://animethemes.moe/video/MierukoChan-OP1.webm
Mieruko-chan,Mita na? Mitayo ne?? Miteruyo ne???,https://anilist.co/anime/131083,ED,https://animethemes.moe/video/MierukoChan-ED1.webm
Mobile Suit Gundam: Hathaway's Flash,MÃ¶bius,https://anilist.co/anime/105595,OP,https://animethemes.moe/video/GundamHathawaysFlash-OP1.webm
Mobile Suit Gundam: Hathaway's Flash,Senkou,https://anilist.co/anime/105595,ED,https://animethemes.moe/video/GundamHathawaysFlash-ED1.webm
Mushoku Tensei: Isekai Ittara Honki Dasu,Tabibito no Uta,https://anilist.co/anime/108465,OP1,https://animethemes.moe/video/MushokuTensei-OP1.webm
Mushoku Tensei: Isekai Ittara Honki Dasu,Mezame no Uta,https://anilist.co/anime/108465,OP2,https://animethemes.moe/video/MushokuTensei-OP2.webm
Mushoku Tensei: Isekai Ittara Honki Dasu,Only,https://anilist.co/anime/108465,ED,https://animethemes.moe/video/MushokuTensei-ED1.webm
Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season,Mezame no Uta,https://anilist.co/anime/108465,OP1,https://animethemes.moe/video/MushokuTenseiS2-OP1.webm
Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season,Keishou no Uta,https://anilist.co/anime/108465,OP2,https://animethemes.moe/video/MushokuTenseiS2-OP2.webm
Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season,Inori no Uta,https://anilist.co/anime/108465,OP3,https://animethemes.moe/video/MushokuTenseiS2-OP3.webm
Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season,Tooku no Komori no Uta,https://anilist.co/anime/108465,OP4,https://animethemes.moe/video/MushokuTenseiS2-OP4.webm
Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season,Kaze to Iku Michi,https://anilist.co/anime/108465,ED,https://animethemes.moe/video/MushokuTenseiS2-ED1.webm
Muteking the Dancing Hero,Labyrinth,https://anilist.co/anime/109745,OP,https://animethemes.moe/video/Muteking-OP1.webm
Muteking the Dancing Hero,Kibou no Uta,https://anilist.co/anime/109745,ED,https://animethemes.moe/video/Muteking-ED1.webm
Muv-Luv Alternative,Rinne,https://anilist.co/anime/112716,OP,https://animethemes.moe/video/MuvLuvAlternative-OP1.webm
Muv-Luv Alternative,TRISTAR,https://anilist.co/anime/112716,ED,https://animethemes.moe/video/MuvLuvAlternative-ED1.webm
Nanatsu no Taizai: Fundo no Shinpan,Hikari Are,https://anilist.co/anime/116752,OP1,https://animethemes.moe/video/NanatsuNoTaizaiFundoNoShinpan-OP1.webm
Nanatsu no Taizai: Fundo no Shinpan,Eien no Aria,https://anilist.co/anime/116752,OP2,https://animethemes.moe/video/NanatsuNoTaizaiFundoNoShinpan-OP2.webm
Nanatsu no Taizai: Fundo no Shinpan,time,https://anilist.co/anime/116752,ED1,https://animethemes.moe/video/NanatsuNoTaizaiFundoNoShinpan-ED1.webm
Nanatsu no Taizai: Fundo no Shinpan,NAMELY,https://anilist.co/anime/116752,ED2,https://animethemes.moe/video/NanatsuNoTaizaiFundoNoShinpan-ED2.webm
Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,Seishun ~Star Wink~,https://anilist.co/anime/124132,ED,https://animethemes.moe/video/NatsumeYuujinchouMovie2-ED1.webm
Night Head 2041,Icy Ivy,https://anilist.co/anime/125868,OP,https://animethemes.moe/video/NightHead2041-OP1.webm
Night Head 2041,Shion,https://anilist.co/anime/125868,ED,https://animethemes.moe/video/NightHead2041-ED1.webm
Nomad: Megalo Box 2,The theme of the NOMAD,https://anilist.co/anime/113359,OP,https://animethemes.moe/video/Nomad-OP1.webm
Nomad: Megalo Box 2,El Canto del ColibrÃ­,https://anilist.co/anime/113359,ED1,https://animethemes.moe/video/Nomad-ED1.webm
Nomad: Megalo Box 2,Rise Up / Diamond in the Sky (feat. Inaizumi Lyn),https://anilist.co/anime/113359,ED2,https://animethemes.moe/video/Nomad-ED2.webm
Non Non Biyori Nonstop,Tsugihagi Moyou,https://anilist.co/anime/109403,OP,https://animethemes.moe/video/NonNonBiyoriS3-OP1.webm
Non Non Biyori Nonstop,Tadaima,https://anilist.co/anime/109403,ED,https://animethemes.moe/video/NonNonBiyoriS3-ED1.webm
Obey Me!,It's My Party,https://anilist.co/anime/131880,ED,https://animethemes.moe/video/ObeyMe-ED1.webm
Odd Taxi,ODDTAXI,https://anilist.co/anime/128547,OP,https://animethemes.moe/video/OddTaxi-OP1.webm
Odd Taxi,Sugarless Kiss,https://anilist.co/anime/128547,ED1,https://animethemes.moe/video/OddTaxi-ED1.webm
Odd Taxi,Kabe no Mukou ni Waraigoe wo Kikimashita ka,https://anilist.co/anime/128547,ED2,https://animethemes.moe/video/OddTaxi-ED2.webm
Okashi na Sabaku no Suna to Manu,Black Coffee,https://anilist.co/anime/127691,ED1,https://animethemes.moe/video/SunaManu-ED1.webm
One Piece,We Are!,https://anilist.co/anime/21,OP1 V2,https://files.catbox.moe/q5snqk.webm
Ore dake Haireru Kakushi Dungeon,Pyramid Daigyakuten,https://anilist.co/anime/118375,OP,https://animethemes.moe/video/OreDakeHaireruKakushiDungeon-OP1.webm
Ore dake Haireru Kakushi Dungeon,Nemophila,https://anilist.co/anime/118375,ED,https://animethemes.moe/video/OreDakeHaireruKakushiDungeon-ED1.webm
Osananajimi ga Zettai ni Makenai Love Comedy,Chance! & Revenge!,https://anilist.co/anime/124675,OP,https://animethemes.moe/video/Osamake-OP1.webm
Osananajimi ga Zettai ni Makenai Love Comedy,Senryaku Teki de Yosoku Funou na Love Comedy no Ending Kyoku,https://anilist.co/anime/124675,ED1,https://animethemes.moe/video/Osamake-ED1.webm
Osananajimi ga Zettai ni Makenai Love Comedy,Paradise SOS,https://anilist.co/anime/124675,ED2,https://animethemes.moe/video/Osamake-ED2.webm
Osomatsu-san 3rd Season,Amazing Intelligence,https://anilist.co/anime/120851,ED3,https://animethemes.moe/video/OsomatsuSanS3-ED3.webm
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,Andante ni Koi wo Shite!,https://anilist.co/anime/120209,OP,https://animethemes.moe/video/HamefuraS2-OP1.webm
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,give me â™¡ me,https://anilist.co/anime/120209,ED1,https://animethemes.moe/video/HamefuraS2-ED1.webm
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,Otome no Route wa Hitotsu ja Nai!,https://anilist.co/anime/120209,ED2,https://animethemes.moe/video/HamefuraS2-ED2.webm
Ousama Ranking,BOY,https://anilist.co/anime/113717,OP,https://animethemes.moe/video/OusamaRanking-OP1.webm
Ousama Ranking,Oz.,https://anilist.co/anime/113717,ED,https://animethemes.moe/video/OusamaRanking-ED1.webm
Peach Boy Riverside,Dark spiral journey,https://anilist.co/anime/122441,OP,https://animethemes.moe/video/PeachBoyRiverside-OP1.webm
Peach Boy Riverside,Yoru wo Koeru Ashioto,https://anilist.co/anime/122441,ED,https://animethemes.moe/video/PeachBoyRiverside-ED1.webm
Planetarian: Snow Globe,Snow Globe,https://anilist.co/anime/113595,ED,https://animethemes.moe/video/PlanetarianSnowGlobe-ED1.webm
Platinum End,Sense,https://anilist.co/anime/127401,OP,https://animethemes.moe/video/PlatinumEnd-OP1.webm
Platinum End,Koufururon,https://anilist.co/anime/127401,ED V1,https://animethemes.moe/video/PlatinumEnd-ED1.webm
Platinum End,Koufururon,https://anilist.co/anime/127401,ED V2,https://animethemes.moe/video/PlatinumEnd-ED1v2.webm
Powerful Pro Yakyuu: Powerful Koukou-hen,Powerful Buddy,https://anilist.co/anime/131118,ED,https://www.youtube.com/watch?v=EnSciTygF38&t=581s
Princess Principal: Crown Handler Movie 1,LIES & TIES,https://anilist.co/anime/101595,OP,https://animethemes.moe/video/PrincessPrincipalCrownHandlerMovie1-OP1.webm
Princess Principal: Crown Handler Movie 1,Nowhere Land,https://anilist.co/anime/101595,ED,https://animethemes.moe/video/PrincessPrincipalCrownHandlerMovie1-ED1.webm
Project Scard: Praeter no Kizu,Praeter no Kizu,https://anilist.co/anime/123785,OP,https://animethemes.moe/video/ProjectScard-OP1.webm
Project Scard: Praeter no Kizu,BUSTLING SHOW,https://anilist.co/anime/123785,ED,https://animethemes.moe/video/ProjectScard-ED1.webm
Pucchimiku♪ D4DJ: Petit Mix,Pucchimiku Party Night,https://anilist.co/anime/128563,ED,https://files.catbox.moe/l3igtt.webm
Puraore! Pride of Orange,Faiou Fight!,https://anilist.co/anime/126793,OP,https://animethemes.moe/video/Puraore-OP1.webm
Puraore! Pride of Orange,Orange,https://anilist.co/anime/126793,ED,https://animethemes.moe/video/Puraore-ED1.webm
Re-Main,Forget Me Not,https://anilist.co/anime/130549,OP,https://animethemes.moe/video/ReMain-OP1.webm
Re-Main,Kowareta Sekai no Byoushin wa,https://anilist.co/anime/130549,ED,https://animethemes.moe/video/ReMain-ED1.webm
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Long shot,https://anilist.co/anime/119661,OP,https://animethemes.moe/video/ReZeroS2Part2-OP1.webm
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Door,https://anilist.co/anime/119661,ED2,https://animethemes.moe/video/ReZeroS2Part2-ED1.webm
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Believe in you,https://anilist.co/anime/119661,ED3,https://animethemes.moe/video/ReZeroS2Part2-ED2.webm
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Anata no Shiranai Koto,https://anilist.co/anime/119661,ED4,https://animethemes.moe/video/ReZeroS2Part2-ED3.webm
Saihate no Paladin,The Sacred Torch,https://anilist.co/anime/132473,OP,https://animethemes.moe/video/SaihateNoPaladin-OP1.webm
Saihate no Paladin,Shirushibi,https://anilist.co/anime/132473,ED,https://animethemes.moe/video/SaihateNoPaladin-ED1.webm
Saikyou Kamizmode!,Mou Ikkai,https://anilist.co/anime/122632,ED,https://www.youtube.com/watch?v=zhTpsdKP5KY#t=22m11s
Sakugan,Koukotsu Labyrinth,https://anilist.co/anime/108987,OP,https://animethemes.moe/video/Sakugan-OP1.webm
Sakugan,Shine,https://anilist.co/anime/108987,ED,https://animethemes.moe/video/Sakugan-ED1.webm
Sankaku Mado no Sotogawa wa Yoru,Saika,https://anilist.co/anime/126897,OP,https://animethemes.moe/video/SankakuMado-OP1.webm
Sankaku Mado no Sotogawa wa Yoru,Breakers,https://anilist.co/anime/126897,ED,https://animethemes.moe/video/SankakuMado-ED1.webm
Santa Company: Manatsu no Merry Christmas,Hitorigoto de Kataru Kurai Nara,https://anilist.co/anime/129123,ED,
Sayonara Watashi no Cramer,AMBITIOUS GOAL,https://anilist.co/anime/123494,OP,https://animethemes.moe/video/SayonaraWatashiNoCramer-OP1.webm
Sayonara Watashi no Cramer,Kuyashii Koto wa Kettobase,https://anilist.co/anime/123494,ED,https://animethemes.moe/video/SayonaraWatashiNoCramer-ED1.webm
Sayonara Watashi no Cramer Movie: First Touch,Sora wa Dareka no Mono Janai,https://anilist.co/anime/123645,ED,https://animethemes.moe/video/SayonaraWatashiNoCramerMovie-ED1.webm
Scarlet Nexus,Red Criminal,https://anilist.co/anime/131150,OP1,https://animethemes.moe/video/ScarletNexus-OP1.webm
Scarlet Nexus,MACHINEGUN,https://anilist.co/anime/131150,OP2,https://animethemes.moe/video/ScarletNexus-OP2.webm
Scarlet Nexus,Fire,https://anilist.co/anime/131150,ED1,https://animethemes.moe/video/ScarletNexus-ED1.webm
Scarlet Nexus,Stranger,https://anilist.co/anime/131150,ED2,https://animethemes.moe/video/ScarletNexus-ED2.webm
SD Gundam World Heroes,Ta ga Tame ni Ai wa Naru,https://anilist.co/anime/126664,OP1,https://animethemes.moe/video/SDGundamWorldHeroes-OP1.webm
SD Gundam World Heroes,Borderless,https://anilist.co/anime/126664,OP2,https://animethemes.moe/video/SDGundamWorldHeroes-OP2.webm
SD Gundam World Heroes,Kyou made Ikita Anata e,https://anilist.co/anime/126664,ED1,https://animethemes.moe/video/SDGundamWorldHeroes-ED1.webm
SD Gundam World Heroes,Koganezora,https://anilist.co/anime/126664,ED2,https://animethemes.moe/video/SDGundamWorldHeroes-ED2.webm
SD Gundam World: Sangoku Souketsuden,,https://anilist.co/anime/126664,ED,#
Seijo no Maryoku wa Bannou Desu,Blessing,https://anilist.co/anime/123802,OP,https://animethemes.moe/video/SeijoNoMaryoku-OP1.webm
Seijo no Maryoku wa Bannou Desu,Page for Tomorrow,https://anilist.co/anime/123802,ED1,https://animethemes.moe/video/SeijoNoMaryoku-ED1.webm
Seijo no Maryoku wa Bannou Desu,Pray,https://anilist.co/anime/123802,ED2,https://animethemes.moe/video/SeijoNoMaryoku-ED2.webm
