,Sky Flight,https://anilist.co/anime/101228/Zoids-Wild/,3,https://animethemes.moe/video/ZoidsWild-OP3.webm
,Sakase ya Sakase,https://anilist.co/anime/97918/Koutetsujou-no-Kabaneri-Unato-Kessen/,,N/A
,RISE,https://anilist.co/anime/99263/Tate-no-Yuusha-no-Nariagari/,,https://animethemes.moe/video/ShieldHero-OP1-NCBD1080.webm
,FAITH,https://anilist.co/anime/99263/Tate-no-Yuusha-no-Nariagari/,2,https://animethemes.moe/video/ShieldHero-OP2-NCBD1080.webm
,Bara-iro no Jinsei,https://anilist.co/anime/235/Meitantei-Conan/,49,https://animethemes.moe/video/DetectiveConan-OP49.webm
,KODO,https://anilist.co/anime/103222/Mahou-Shoujo-Tokushusen-Asuka/,,https://animethemes.moe/video/MahouShoujoTokushusenAsuka-OP1-NCBD1080.webm
,Egao no Kanata,https://anilist.co/anime/104674/Egao-no-Daika/,,https://animethemes.moe/video/EgaoNoDaika-OP1-NCBD1080.webm
,Wagamama de Gomakasanai de,https://anilist.co/anime/102835/Revisions/,,https://animethemes.moe/video/Revisions-OP1.webm
,Wagamama de Gomakasanai de,https://anilist.co/anime/102835/Revisions/,1.2,https://animethemes.moe/video/Revisions-OP1v2.webm
,ROAR,https://anilist.co/anime/100185/Toaru-Majutsu-no-Index-III/,2,https://animethemes.moe/video/ToaruMajutsuNoIndexS3-OP2-NCBD1080.webm
,Winners,https://anilist.co/anime/106508/Fight-League-Gear-Gadget-Generators/,,https://animethemes.moe/video/FightLeague-OP1.webm
,99.9,https://anilist.co/anime/101338/Mob-Psycho-100-II/,,https://animethemes.moe/video/MobPsycho100S2-OP1-BD1080.webm
,Touch Off,https://anilist.co/anime/101759/Yakusoku-no-Neverland/,,https://animethemes.moe/video/YakusokuNoNeverland-OP1-NCBD1080.webm
,Zecchou*Emotion,https://anilist.co/anime/100186/BPROJECT-ZecchouEmotion/,,https://animethemes.moe/video/BProjectS2-OP1.webm
,Futari nara,https://anilist.co/anime/102882/3D-Kanojo-Real-Girl-2/,,https://animethemes.moe/video/3DKanojoS2-OP1-NCBD1080.webm
,"never-ending!!
",https://anilist.co/anime/101097/Kiratto-PriChan/,3,https://animethemes.moe/video/KirattoPriChan-OP3.webm
,Kono Yubi Tomare,https://anilist.co/anime/100876/Kakegurui-/,,https://animethemes.moe/video/KakeguruiS2-OP1-NCBD1080.webm
,HEAT:Moment,https://anilist.co/anime/104008/Circlet-Princess/,,https://animethemes.moe/video/CircletPrincess-OP1.webm
,HEAT:Moment,https://anilist.co/anime/104008/Circlet-Princess/,1.2,https://animethemes.moe/video/CircletPrincess-OP1v2.webm
,Kizuna Music♪,https://anilist.co/anime/101633/BanG-Dream-2nd-Season/,,https://animethemes.moe/video/BangDreamS2-OP1.webm
,BRAVE JEWEL,https://anilist.co/anime/101633/BanG-Dream-2nd-Season/,2,https://animethemes.moe/video/BangDreamS2-OP2.webm
,Sora no ne,https://anilist.co/anime/104253/Kouya-no-Kotobuki-Hikoutai/,,https://animethemes.moe/video/Kotobuki-OP1-NCBD1080.webm
,Endro~ru!,https://anilist.co/anime/103301/Endro/,,https://animethemes.moe/video/Endro-OP1-NCBD1080.webm
,Break the Blue!!,https://anilist.co/anime/101930/Girly-Air-Force/,,https://animethemes.moe/video/GirlyAirForce-OP1-NCBD1080.webm
,Here we go!,https://anilist.co/anime/104750/Dimension-High-School/,,https://animethemes.moe/video/DimensionHighSchool-OP1.webm
,Wonderland Girl,https://anilist.co/anime/104102/Bermuda-Triangle-Colorful-Pastrale/,,https://animethemes.moe/video/BermudaTriangle-OP1.webm
,Kimama na Tenshi-tachi,https://anilist.co/anime/102680/Watashi-ni-Tenshi-ga-Maiorita/,,https://animethemes.moe/video/Wataten-OP1-NCBD1080.webm
,Kimama na Tenshi-tachi,https://anilist.co/anime/102680/Watashi-ni-Tenshi-ga-Maiorita/,1.2,https://animethemes.moe/video/Wataten-OP1v2-NCBD1080.webm
,Believe in Sky,https://anilist.co/anime/101379/Pastel-Memories/,,https://animethemes.moe/video/PastelMemories-OP1.webm
,Be the NAKED,https://anilist.co/anime/100990/HinomaruZumou/,2,https://animethemes.moe/video/HinomaruZumou-OP2.webm
,RESISTER,https://anilist.co/anime/100182/Sword-Art-Online-Alicization/,,https://animethemes.moe/video/SwordArtOnlineAlicization-OP2-NCBD1080.webm
,RESISTER,https://anilist.co/anime/100182/Sword-Art-Online-Alicization/,2.2,https://animethemes.moe/video/SwordArtOnlineAlicization-OP2v2-NCBD1080.webm
,"Notteke! Japari Beat
",https://anilist.co/anime/99624/Kemono-Friends-2/,,https://animethemes.moe/video/KemonoFriendsS2-OP1-NCBD1080.webm
,Innocent Notes,https://anilist.co/anime/103735/Grimms-Notes-The-Animation/,,https://animethemes.moe/video/GrimmsNotes-OP1-NCBD1080.webm
,Love Dramatic,https://anilist.co/anime/101921/Kaguyasama-wa-Kokurasetai-Tensaitachi-no-Renai-Zunousen/,,https://animethemes.moe/video/KaguyaSamaWaKokurasetai-OP1-NCBD1080.webm
,shadowgraph,https://anilist.co/anime/101283/Boogiepop-wa-Warawanai/,,https://animethemes.moe/video/BoogiepopWaWarawanai-OP1-NCBD1080.webm
,KEMURIKUSA,https://anilist.co/anime/101123/Kemurikusa/,,https://animethemes.moe/video/Kemurikusa-OP1.webm
,KEMURIKUSA,https://anilist.co/anime/101123/Kemurikusa/,1.2,https://animethemes.moe/video/Kemurikusa-OP1v2.webm
,KEMURIKUSA,https://anilist.co/anime/101123/Kemurikusa/,1.3,https://animethemes.moe/video/Kemurikusa-OP1v3.webm
,Meguru Mono,https://anilist.co/anime/101280/Tensei-Shitara-Slime-Datta-Ken/,2,https://animethemes.moe/video/Tensura-OP2-NCBD1080.webm
,"Kaze Tsuyoku, Kimi Atsuku
",https://anilist.co/anime/101903/Kaze-ga-Tsuyoku-Fuiteiru/,2,https://animethemes.moe/video/KazeGaTsuyokuFuiteiru-OP2.webm
,Gotoubun no Kimochi,https://anilist.co/anime/103572/5Toubun-no-Hanayome/,,https://animethemes.moe/video/GotoubunNoHanayome-OP1-NCBD1080.webm
,Kono Bangumi wa Ura Wakaki Koumuin-tachi no Teikyou de Okuri Itashimasu,https://anilist.co/anime/105387/Mini-Toji/,,https://animethemes.moe/video/MiniToji-OP1-NCBD1080.webm
,Everybody GO! V2,https://anilist.co/anime/101424/PazuDora,1.2,https://animethemes.moe/video/PuzzleAndDragon-OP1v2.webm
,Hallelujahlujah,https://anilist.co/anime/101424/PazuDora,2,https://animethemes.moe/video/PuzzleAndDragon-OP2.webm
,Tsukiakari no Rhapsody,https://anilist.co/anime/99000/Meiji-Tokyo-Renka/,,https://animethemes.moe/video/MeijiTokyoRenka-OP1.webm
,Unknown World,https://anilist.co/anime/103874/Doukyonin-wa-Hiza-Tokidoki-Atama-no-Ue/,,https://animethemes.moe/video/Hizaue-OP1-NCBD1080.webm
,Hulaing Babies,https://anilist.co/anime/102928/Hulaing-Babies/,,https://animethemes.moe/video/HulaingBabies-OP1.webm
,I swear,https://anilist.co/anime/100722/Date-A-Live-III/,,https://animethemes.moe/video/DateALiveS3-OP1-NCBD1080.webm
,I swear,https://anilist.co/anime/100722/Date-A-Live-III/,1.2,https://animethemes.moe/video/DateALiveS3-OP1v2-NCBD1080.webm
,I swear,https://anilist.co/anime/100722/Date-A-Live-III/,1.3,https://animethemes.moe/video/DateALiveS3-OP1v3-NCBD1080.webm
,I swear,https://anilist.co/anime/100722/Date-A-Live-III/,1.4,https://animethemes.moe/video/DateALiveS3-OP1v4-NCBD1080.webm
,I swear,https://anilist.co/anime/100722/Date-A-Live-III/,1.5,https://animethemes.moe/video/DateALiveS3-OP1v5-NCBD1080.webm
,Colorful Passage,https://anilist.co/anime/104712/Ameiro-Cocoa-sideG/,,https://animethemes.moe/video/AmeiroCocoaSideG-OP1.webm
,Reason,https://anilist.co/anime/101313/Gyakuten-Saiban-Sono-Shinjitsu-Igi-Ari-Season-2/,2,https://animethemes.moe/video/GyakutenSaibanS2-OP2.webm
,Reason,https://anilist.co/anime/101337/Wz/,,https://animethemes.moe/video/Wz-OP1-NCBD1080.webm
,"Kawaki wo Ameku
",https://anilist.co/anime/103139/Domestic-na-Kanojo/,,https://animethemes.moe/video/DomesticNaKanojo-OP1.webm
,Hirameki Heartbeat,https://anilist.co/anime/101773/Uenosan-wa-Bukiyou/,,https://animethemes.moe/video/UenoSanWaBukiyou-OP1-NCBD1080.webm
,Hirameki Heartbeat,https://anilist.co/anime/101773/Uenosan-wa-Bukiyou/,1.2,https://animethemes.moe/video/UenoSanWaBukiyou-OP1v2.webm
,Kirari✫彡Star⭐Twinkle Precure,https://anilist.co/anime/105857/Star--Twinkle-Precure/,,https://animethemes.moe/video/StarTwinklePrecure-OP1.webm
,Kirari✫彡Star⭐Twinkle Precure,https://anilist.co/anime/105857/Star--Twinkle-Precure/,1.2,https://animethemes.moe/video/StarTwinklePrecure-OP1v2.webm
,Kirari✫彡Star⭐Twinkle Precure,https://anilist.co/anime/105857/Star--Twinkle-Precure/,1.3,https://animethemes.moe/video/StarTwinklePrecure-OP1v3.webm
,AiAiAi,https://anilist.co/anime/106433/Virtualsan-wa-Miteiru/,,https://animethemes.moe/video/VirtualSanWaMiteiru-OP1.webm
,Ai ga Kurinai,https://anilist.co/anime/106433/Virtualsan-wa-Miteiru/,,https://animethemes.moe/video/VirtualSanWaMiteiru-OP2.webm
,Ai ga Kurinai,https://anilist.co/anime/106433/Virtualsan-wa-Miteiru/,2.2,https://animethemes.moe/video/VirtualSanWaMiteiru-OP2v2.webm
,Long Time Traveller,https://anilist.co/anime/102949/Fukigen-na-Mononokean-Tsuzuki/,,https://animethemes.moe/video/FukigenNaMononokeanS2-OP1.webm
,Uchuu Senkan Yamato 2202,https://anilist.co/anime/21730/Uchuu-Senkan-Yamato-2202-Ai-no-Senshitachi-Koshihen/,2,https://animethemes.moe/video/UchuuSenkanYamato2202-OP2.webm
,Ni Co⭐mmunication,https://anilist.co/anime/109280/Puso-Ni-Comi/,,"N/A
"
,Gensou no Ranbu,https://anilist.co/anime/99470/Grisaia-Phantom-Trigger/,,N/A
,Umi e,https://anilist.co/anime/103049/Piano-no-Mori-2-TV/,,https://animethemes.moe/video/PianoNoMoriTVS2-OP1.webm
,Precure! Kana Yell⭐Miracle,https://anilist.co/anime/106858/Eiga-Precure-Miracle-Universe/,,https://animethemes.moe/video/PrecureMiracleUniverse-OP1.webm
,Parallel na Kankei,https://anilist.co/anime/104286/Oushitsu-Kyoushi-Heine-Movie/,,N/A
,Mimimimi⭐Puwappu,https://anilist.co/anime/107984/Wei-Kanjian-Maoerduo-La-2/,,https://files.catbox.moe/2akzcu.webm
,Bokura no Hashittekita Michi wa…,https://anilist.co/anime/100965/Love-Live-Sunshine-The-School-Idol-Movie-Over-the-Rainbow/,,N/A
,"Yes, We Are!!!",https://anilist.co/anime/103048/ReStage-Dream-Days/,,https://animethemes.moe/video/ReStageDreamDays-OP3.webm
,Abnormalize (Remixed by Masayuki Nakano),https://anilist.co/anime/102649/PSYCHOPASS-Sinners-of-the-System-Case-1-Tsumi-to-Batsu/,,https://animethemes.moe/video/PsychoPassSSCase1-OP1.webm
,Abnormalize (Remixed by Masayuki Nakano),https://anilist.co/anime/104382/PSYCHOPASS-Sinners-of-the-System-Case-2-First-Guardian/,1.2,https://animethemes.moe/video/PsychoPassSSCase2-OP1.webm
,Abnormalize (Remixed by Masayuki Nakano),https://anilist.co/anime/104990/PSYCHOPASS-Sinners-of-the-System-Case-3-Onshuu-no-Kanata-ni-----/,1.3,https://animethemes.moe/video/PsychoPassSSCase3-OP1.webm
,Titania,https://anilist.co/anime/105246/ACTORS-Songs-Connection/,,https://animethemes.moe/video/Actors-OP1.webm
,Soul Flag,https://anilist.co/anime/110867/Africa-no-Salaryman/,,https://animethemes.moe/video/AfricaNoSalaryman-OP1.webm
,Happy go Ducky!,https://anilist.co/anime/101239/Ahiru-no-Sora/,,https://animethemes.moe/video/AhiruNoSora-OP1.webm
,Kimi no Entrance,https://anilist.co/anime/111082/Aikatsu-on-Parade/,,https://themes.moe/list/season/2019/fall
,Jinji de Qingchun,https://anilist.co/anime/110088/Ani-ni-Tsukeru-Kusuri-wa-Nai-3/,,https://animethemes.moe/video/AniNiTsukeruS3-OP1.webm
,Share the light,https://anilist.co/anime/104722/Assassins-Pride/,,https://animethemes.moe/video/AssassinsPride-OP1.webm
,graphite/diamond,https://anilist.co/anime/104159/Azur-Lane/,,https://animethemes.moe/video/AzurLane-OP1.webm
,Wild Side,https://anilist.co/anime/107660/BEASTARS/,,https://animethemes.moe/video/Beastars-OP1.webm
,Polaris,https://anilist.co/anime/104276/Boku-no-Hero-Academia-4/,,https://animethemes.moe/video/BokuNoHeroAcademiaS4-OP1.webm
,"Can now, Can now",https://anilist.co/anime/110229/Bokutachi-wa-Benkyou-ga-Dekinai/,,https://animethemes.moe/video/BokuBenS2-OP1.webm
,COLORFUL,https://anilist.co/anime/101215/Chihayafuru-3/,,https://animethemes.moe/video/ChihayafuruS3-OP1.webm
,Hajimete no Kakumei!,https://anilist.co/anime/108388/Choujin-Koukouseitachi-wa-Isekai-demo-Yoyuu-de-Ikinuku-you-desu/,,https://animethemes.moe/video/Choyoyu-OP1.webm
,Chuubyou Gekihatsu Boy,https://anilist.co/anime/109089/Chuubyou-Gekihatsu-Boy/,,https://animethemes.moe/video/ChuubyouGekihatsuBoy-OP1.webm
,STILL STANDING,https://anilist.co/anime/109562/Fairy-Gone-2/,,https://animethemes.moe/video/FairyGoneS2-OP1.webm
,Phantom Joke,https://anilist.co/anime/103275/FateGrand-Order-Zettai-Majuu-Sensen-Babylonia/,,https://animethemes.moe/video/FateGrandOrderBabylonia-OP1.webm
,Stay With Me,https://anilist.co/anime/107346/GRANBLUE-FANTASY-The-Animation-Season-2/,,https://animethemes.moe/video/GranblueFantasyS2-OP1.webm
,Re:RISE,https://anilist.co/anime/110786/Gundam-Build-Divers-ReRISE/,,https://animethemes.moe/video/GundamBuildDiversReRise-OP1.webm
,Fight! Kemona Mask,https://anilist.co/anime/107339/Hataage-Kemono-Michi/,,https://animethemes.moe/video/HataageKemonoMichi-OP1.webm
,Fight! Kemona Mask,https://anilist.co/anime/107339/Hataage-Kemono-Michi/,1.2,https://animethemes.moe/video/HataageKemonoMichi-OP1v2.webm
,Fight! Kemona Mask,https://anilist.co/anime/107339/Hataage-Kemono-Michi/,1.3,https://animethemes.moe/video/HataageKemonoMichi-OP1v3.webm
,Fight! Kemona Mask,https://anilist.co/anime/107339/Hataage-Kemono-Michi/,1.4,https://animethemes.moe/video/HataageKemonoMichi-OP1v4.webm
,flash,https://anilist.co/anime/108581/High-Score-Girl-II/,,https://files.catbox.moe/er9trj.webm
,Masshiro,https://anilist.co/anime/108268/Honzuki-no-Gekokujou-Shisho-ni-Naru-Tame-ni-wa-Shudan-wo-Erandeiraremasen/,,https://animethemes.moe/video/HonzukiNoGekokujou-OP1.webm
,Present Moment,https://anilist.co/anime/104115/Houkago-Saikoro-Club/,,https://animethemes.moe/video/HoukagoSaikoroClub-OP1.webm
,CAPTURE,https://anilist.co/anime/103638/Kabukicho-Sherlock/,,https://animethemes.moe/video/KabukichouSherlock-OP1.webm
,BULLET MERMAID,https://anilist.co/anime/110810/Kandagawa-JET-GIRLS/,,https://animethemes.moe/video/KandagawaJetGirls-OP1.webm
,Take On Fever,https://anilist.co/anime/108554/Keishicho-Tokumubu-Tokushu-Kyoakuhan-TaisakuShitsu-DaiNanaka-Tokunana/,,https://animethemes.moe/video/Tokunana-OP1.webm
,Harmony,https://anilist.co/anime/108891/Kono-Oto-Tomare-2/,,https://animethemes.moe/video/KonoOtoTomareS2-OP1.webm
,Magical Babyrinth,https://anilist.co/anime/107693/Mairimashita-Irumakun/,,https://animethemes.moe/video/MairimashitaIrumaKun-OP1.webm
,Happy Cocotama Dance!,https://anilist.co/anime/112036/Mono-no-Kamisama-Cocotama/,,https://animethemes.moe/video/MonoNoKamisamaCocotama-OP1.webm
,SURVIVE OF VISION,https://anilist.co/anime/109616/Mugen-no-Juunin-Immortal/,,https://animethemes.moe/video/MugenNoJuunin-OP1.webm
,ROB THE FRONTIER,https://anilist.co/anime/108928/Nanatsu-no-Taizai-Kamigami-no-Gekirin/,,https://animethemes.moe/video/NanatsuNoTaizaiKamigamiNoGekirin-OP1.webm
,MOTOR CITY,https://anilist.co/anime/108478/No-Guns-Life/,,https://animethemes.moe/video/NoGunsLife-OP1.webm
,#NULL!*Peta,https://anilist.co/anime/110789/Null-Peta/,,https://animethemes.moe/video/NullPeta-OP1.webm
,Papapa,https://anilist.co/anime/104464/Ore-wo-Suki-nano-wa-Omae-dake-ka-yo/,,https://animethemes.moe/video/Oresuki-OP1.webm
,Destiny,https://anilist.co/anime/108358/Phantasy-Star-Online-2-Episode-Oracle/,,https://animethemes.moe/video/PhantasyStarOnline2EpisodeOracle-OP1.webm
,Q-vism,https://anilist.co/anime/108307/PSYCHOPASS-3/,,https://animethemes.moe/video/PsychoPassS3-OP1.webm
,Naraku,https://anilist.co/anime/108040/Radiant-2/,,https://animethemes.moe/video/RadiantS2-OP1.webm
,Let's go! Rifling4!!!!,https://anilist.co/anime/104679/Rifle-Is-Beautiful/,,https://animethemes.moe/video/RifleIsBeautiful-OP1.webm
,Koufukuron,https://anilist.co/anime/107666/Shin-Chuuka-Ichiban/,,https://animethemes.moe/video/ShinChuukaIchiban-OP1.webm
,TIT FOR TAT,https://anilist.co/anime/105156/Shinchou-Yuusha-Kono-Yuusha-ga-Ore-TUEEE-Kuse-ni-Shinchou-Sugiru/,,https://animethemes.moe/video/ShinchouYuusha-OP1.webm
,Chronos,https://anilist.co/anime/109963/Shokugeki-no-Souma-Shin-no-Sara/,,https://animethemes.moe/video/ShokugekiNoSoumaShinNoSara-OP1.webm
,"Thought I Knew ft. ra'z, Hayes",https://anilist.co/anime/104158/Stand-My-Heroes-PIECE-OF-TRUTH/,,https://animethemes.moe/video/StandMyHeroes-OP1.webm
,Resolution,https://anilist.co/anime/108759/Sword-Art-Online-Alicization--War-of-Underworld/,,https://animethemes.moe/video/SwordArtOnlineAlicizationS2-OP1.webm
,"Aka, Hana wo Sakasete",https://anilist.co/anime/111400/Tenka-Hyakken-Meijikan-e-Youkoso/,,https://animethemes.moe/video/TenkaHyakken-OP1.webm
,Calendar Reminder,https://anilist.co/anime/110811/Urashimasakatasen-no-Nichijou/,,https://animethemes.moe/video/UrashimasakatasenNoNichijou-OP1.webm
,for...,https://anilist.co/anime/109321/Val-x-Love/,,https://animethemes.moe/video/ValXLove-OP1.webm
,for...,https://anilist.co/anime/109321/Val-x-Love/,1.2,https://animethemes.moe/video/ValXLove-OP1v2.webm
,Smile Skill = Suki Skill,https://anilist.co/anime/101227/Watashi-Nouryoku-wa-Heikinchi-de-tte-Itta-yo-ne/,,https://animethemes.moe/video/Noukin-OP1.webm
,"Yuru Yuri, Tenya Wanya☆",https://anilist.co/anime/102090/Yuru-Yuri/,,https://animethemes.moe/video/YuruYuriTen-OP1.webm
,Destiny,https://anilist.co/anime/100246/ZX-Code-Reunion/,,https://animethemes.moe/video/ZXCodeReunion-OP1.webm
,blue blue blue,https://anilist.co/anime/110788/Zoids-Wild-Zero/,,https://animethemes.moe/video/ZoidsWildZero-OP1.webm
,Sangenshoku,https://anilist.co/anime/105333/Dr-STONE/,2,https://animethemes.moe/video/DrStone-OP2.webm
,MAYDAY,https://anilist.co/anime/105310/Enen-no-Shouboutai/,2,https://files.catbox.moe/yk5lsg.webm
,Dark Crow,https://anilist.co/anime/101348/Vinland-Saga/,2,https://files.catbox.moe/u6zm2v.webm
,Ryuusei no Howl,https://anilist.co/anime/105749/Diamond-no-Ace-Act-II/,2,https://files.catbox.moe/qiyxk6.webm
,Kiseki,https://anilist.co/anime/21512/Ensemble-Stars/,2,https://files.catbox.moe/okvbf0.webm
,Kiseki,https://anilist.co/anime/21512/Ensemble-Stars/,2.2,https://files.catbox.moe/z7yhh2.webm
,Kiralist Jewelist,https://anilist.co/anime/108625/Kiratto-PriChan-Season-2/,2,https://files.catbox.moe/116zyc.webm
,City Hunter: Shinjuku Private Eyes,https://anilist.co/anime/101345/City-Hunter-Shinjuku-Private-Eyes/,,https://streamable.com/pdzgg
